franaises,2
franais,3
de,68
mtropole,1
et,38
outremer,1
je,10
vous,13
souhaite,2
une,4
bonne,3
anne,6
en,18
votre,3
nom,1
la,60
france,7
seule,1
histoire,3
pourra,1
dire,2
avec,4
le,27
recul,1
du,12
temps,3
trace,1
laisse,1
par,5
qui,13
achve,1
mais,4
chacun,1
sait,2
dj,2
que,19
aura,2
t,1
changement,2
a,5
voulu,1
son,2
peuple,2
mai,1
charg,1
conduire,1
concours,1
gouvernement,3
rpublique,2
assemble,1
nationale,1
issue,1
des,20
dernires,1
lections,1
avais,5
promis,5
entreprendre,1
aussitt,1
les,24
rformes,3
permettraient,1
ce,5
nous,15
avons,7
fait,5
propos,1
parlement,1
vot,1
nationalisations,1
dont,3
pays,5
avait,1
besoin,1
pour,6
mener,1
bien,2
sa,2
politique,3
conomique,1
rduire,1
domination,2
etat,1
sur,7
individus,1
collectivits,1
locales,1
communes,1
dpartements,1
rgions,1
dans,5
respect,1
unit,2
nation,1
disposerez,1
pouvoir,3
droit,5
diffrence,1
responsabilit,1
grerez,1
plus,12
largement,1
vos,1
propres,1
affaires,1
ne,3
verrez,1
administration,1
rgenter,1
paris,2
vie,2
quotidienne,1
aux,4
pauvres,2
dmunis,1
entre,3
moyen,1
vivre,2
un,4
peu,1
mieux,2
tout,5
relanant,1
consommation,1
populaire,1
si,2
ncessaire,1
croissance,1
notre,7
conomie,1
attendant,1
faire,2
davantage,1
augmentation,1
bas,1
salaires,1
minimum,1
vieillesse,1
allocations,2
handicaps,1
allocation,1
logement,1
familiales,1
aides,1
apportes,1
petits,1
moyens,2
exploitants,1
agricoles,1
accabls,1
pendant,1
huit,1
annes,1
successives,1
baisse,1
leur,4
achat,1
mesures,1
rattrapage,1
prises,1
certaines,1
catgories,1
comme,2
anciens,1
combattants,1
ou,1
rapatris,1
cela,1
sans,1
oublier,1
impt,1
grandes,1
fortunes,1
est,16
encore,3
esquisse,1
socit,1
juste,2
il,11
faudra,3
btir,1
tendre,2
champ,1
liberts,2
publiques,1
pnal,1
voie,1
tre,1
dbarrass,1
lois,1
inutilement,1
rpressives,1
mme,1
renforc,1
scurit,3
gardiens,1
paix,3
gendarmes,1
actuellement,1
recruts,1
iront,1
grossir,1
rangs,1
force,1
publique,1
veiller,1
tranquilit,1
villes,1
campagnes,1
sociales,1
sera,3
courant,1
trimestre,1
prochain,1
ds,1
mois,1
janvier,1
rduction,1
travail,1
hebdomadaire,1
cinquime,1
semaine,1
congs,1
retraite,2
facultative,1
ans,4
interdicion,1
certains,1
cumuls,1
emploi,2
formation,1
professionnelle,1
jeunes,1
garanti,1
travailleurs,2
immigrs,1
voulons,2
ralit,2
femmes,1
galit,1
condition,2
salaire,1
reconnu,1
loi,1
enfin,1
raliser,1
droits,1
nouveaux,1
entreprise,2
gnralisant,1
conventions,1
collectives,1
auxquelles,1
chappent,1
prs,1
trois,1
millions,1
salaris,2
faisant,1
contractuelle,1
information,1
ngociation,1
pierre,1
angulaire,1
sociale,2
rpondra,1
nos,6
espoirs,1
faisons,1
reculer,1
chmage,2
inflation,2
gagner,1
bataille,1
attends,2
tous,3
ils,1
mobilisent,1
leurs,1
facults,1
nergie,1
initiative,1
donne,1
produire,2
ncessit,1
y,3
effort,1
constance,1
confiance,2
soi,1
toujours,1
rforme,4
doit,4
cesser,2
peser,1
seules,1
entreprises,1
fiscalit,1
freiner,1
volont,3
agir,1
structures,1
industrielles,1
afin,1
soyons,1
capables,1
reconqurir,1
march,1
intrieur,1
distancer,1
propre,1
terrain,1
concurrents,1
trangers,1
distribution,1
aussi,2
croyezmoi,1
meilleure,1
faon,1
vaincre,1
cas,1
reprise,1
l,1
premire,1
rponse,1
efforts,1
communs,1
au,2
dehors,1
prils,1
accumulent,1
depuis,1
mille,1
appartient,1
peuples,2
courageux,1
habite,1
amour,1
sacr,1
patrie,1
pourquoi,1
danslecadre,1
alliance,1
devons,1
assurer,1
nousmme,1
dfense,1
ai,1
ordonnant,1
construction,1
septime,1
sousmarin,1
nuclaire,1
fixant,1
stratgie,1
armes,1
choix,1
ntre,2
dsarmement,1
collective,1
emporte,1
elle,1
emporter,1
faut,1
se,1
maintienne,1
quilire,1
forces,1
deux,2
puissances,2
dominent,1
monde,2
cependant,1
galement,1
dangereux,1
parle,1
puissent,1
coexister,1
base,1
partage,1
europe,1
bientot,1
quarante,1
permettra,1
sortir,1
yalta,1
bon,1
jamais,1
confondre,1
dsir,1
hui,1
drame,1
polonais,1
inscrit,1
cette,1
contradiction,1
pas,3
grande,1
solidarit,1
celle,2
pologne,1
prouvonsle,1
refusant,1
systme,1
opprime,1
engendre,1
dfendant,1
ses,1
aspiration,1
indpendant,1
sachons,1
mesurer,1
lenteurs,1
autres,1
objectifs,1
seront,1
