mes,3
chers,3
compatriotes,4
je,13
voudrais,2
abord,1
exprimer,1
ma,2
sympathie,1
toutes,2
celles,1
et,27
tous,4
ceux,5
qui,23
vivent,1
ces,7
derniers,1
jours,1
de,60
dans,12
preuve,2
pense,3
aux,5
nombreuses,1
victimes,1
la,42
tempte,1
les,26
familles,1
endeuilles,1
dont,4
nous,24
partageons,1
peine,1
nos,6
concitoyens,1
cruellement,1
touchs,1
leur,5
vie,3
quotidienne,1
biens,1
ont,2
t,1
dtruits,1
craignent,1
pour,11
activit,1
emploi,1
souffrent,1
voir,1
notre,10
patrimoine,3
littoral,1
forts,2
monuments,1
dfigurs,1
vous,4
redis,1
mon,1
motion,2
mais,5
aussi,4
fiert,1
devant,1
exceptionnel,1
lan,1
solidarit,4
anime,1
tant,2
bnvoles,1
associations,1
mobiliss,1
cts,1
des,14
services,1
publics,1
civils,1
militaires,1
lus,1
en,9
heures,1
difficiles,1
ressentons,1
profondment,1
fragilit,1
choses,1
prcarit,1
ce,8
semblait,1
acquis,1
voyons,1
combien,1
tout,3
peut,1
tre,6
parfois,2
remis,1
cause,1
du,12
fait,3
inconscience,1
hommes,4
ou,2
dchanement,1
lments,1
naturels,1
mesurons,3
importance,1
rle,1
etat,4
socit,3
un,8
sur,2
lequel,1
psent,1
responsabilits,1
essentielles,1
le,28
service,1
public,1
scurit,3
auquel,1
il,5
appartient,1
prvoir,1
faire,7
face,2
assurer,1
coordination,1
moyens,1
pays,1
surtout,1
prix,1
aide,1
fraternelle,2
soutien,1
spontan,1
main,1
tendue,1
sont,1
ciment,1
nation,4
au,5
moment,2
o,3
touchons,1
portes,1
an,3
rien,2
est,8
dcidment,1
plus,16
moderne,1
ncessaire,1
solide,1
que,17
sentiment,2
appartenir,1
une,11
mme,4
communaut,1
responsables,1
uns,1
autres,1
france,8
blesse,1
veut,1
se,5
retrouver,1
rassemble,1
parce,3
toujours,3
su,1
parler,1
coeur,1
dire,2
merci,1
franais,2
soir,3
vivons,1
ensemble,4
fort,1
singulier,1
paraissait,1
trs,2
lointain,1
a,7
longtemps,1
symbolis,1
futur,1
devenu,1
contemporain,1
immdiat,1
suis,1
sr,1
beaucoup,1
entre,3
vont,2
vivre,3
instants,1
avec,5
peu,5
tonnement,1
certaine,1
apprhension,1
ne,8
achve,2
poque,1
on,2
possdait,1
cls,1
matrisait,1
rgles,1
habitudes,1
comprends,1
mouvements,1
me,1
pourtant,2
ai,1
confiance,1
franchira,1
obstacles,1
comme,3
elle,8
long,1
son,2
histoire,1
soit,3
fidle,2
ellemme,1
si,2
pass,1
bien,5
prsent,1
mmoire,1
attarderai,1
pas,3
sicle,7
progrs,6
sans,1
prcdent,1
sant,1
ducation,1
conditions,1
liberts,1
dmocratique,1
situation,1
femmes,1
solidarits,1
horreurs,1
tragdies,2
convulsions,1
vu,1
deux,1
guerres,1
mondiales,1
goulag,1
dictatures,1
totalitaires,1
shoah,1
importe,1
avenir,5
celui,1
enfants,3
va,1
poursuivre,1
ses,3
hsitations,1
limites,1
vnements,1
rcents,1
invitent,1
humilit,1
science,2
communications,1
mdecine,1
grand,1
nombre,1
natre,1
cette,2
anne,2
verront,1
prendront,1
sens,3
ils,1
bnficient,1
homme,3
xxime,1
doit,6
thique,1
sais,1
hui,1
font,1
douter,1
esprance,1
nations,1
accordent,1
mieux,1
respecter,2
droits,1
dfendre,1
libert,1
dignit,1
humaines,1
nouvel,1
ordre,1
international,1
affirme,1
demain,1
devra,1
y,1
avoir,1
repos,1
criminels,1
contre,2
humanit,1
nom,2
votre,1
combat,2
difficile,1
mne,1
chaque,2
jour,1
intrieur,1
exigence,2
entendre,1
forte,1
avances,1
soient,1
orientes,1
vers,1
retournent,1
jamais,2
lui,2
par,1
exemple,1
manipulations,1
gntiques,1
clonage,1
domaine,1
environnement,2
peuples,1
veulent,1
course,1
productivit,1
puise,1
plante,1
responsabilit,2
monde,6
dgradent,1
naturel,1
recherche,1
sanctionne,1
car,2
agit,1
lguerons,1
change,2
chang,1
modernit,2
diviser,1
profiter,1
chacun,4
russirons,2
avons,4
pris,1
dcisions,1
engagent,1
garantissent,1
choisi,2
grandir,1
europe,3
garantit,1
paix,1
permet,1
peser,1
davantage,1
prendre,4
part,3
mondialisation,2
toute,2
matrise,1
organise,1
respectueuse,1
capable,2
compte,1
aspirations,1
reculer,1
pauvret,1
sera,2
grandes,1
ngociations,1
venir,1
commun,1
certaines,1
valeurs,2
volont,1
donner,2
sa,4
chance,1
allante,1
mobile,1
optimiste,1
responsable,1
efforcerait,1
contrat,1
attachement,1
famille,1
chaleur,1
entraide,1
dsir,1
utile,1
trouver,1
place,2
autour,1
soi,1
raliser,1
tolrance,1
renoncement,1
convictions,1
respect,1
autre,1
esprit,2
rpublicain,1
intrt,1
gnral,1
imposent,1
conserve,1
droit,1
autorit,1
justice,1
gardons,2
exigences,1
faisant,1
serons,1
aborder,1
temps,1
viennent,1
rythme,1
gnie,1
propre,1
saura,1
conjuguer,1
changement,1
cohsion,1
sociale,1
initiative,1
mesure,1
honneur,1
choient,1
adresser,1
alors,1
franchit,1
